051,-0.042519,-0.0012395,0.0152449,-0.053466,-0.0708547,0.0971416,0.0348443,0.150005,-0.0572234,-0.0334096,-0.0376795,0.00906458,-0.0509238,-0.186629,-0.0112731,-0.108652,0.0883066,0.0267207,-0.0095169,0.151089,-0.00948988,-0.0483755,-0.150535,-0.0987052,0.0788928,-0.0504905,0.14152,-0.0676063,-0.0597288,-0.148064,-0.0585586,-0.0401762,0.0154687,-0.0220049,0.107194,-0.0131616,0.0817177,0.0136282,-0.141138,-0.0470433,0.0731451,-0.0740154,0.00460924,-0.0669732,-0.00848993,-0.0961303,0.0923797,-0.0389126,-0.0971316,-0.0886069,-0.092846,0.240407,0.0733889,-0.0817,-0.00751283,0.0536315,-0.0808388,-0.0301997,-0.136388,-0.144574,0.0688358,-0.140455,-0.111028,0.0396143,-0.00277289,-0.119935,-0.0182437,0.0140301,0.091844,0.0750121,-0.0450581,-0.00397131,-0.0163825,0.101288,-0.0416297,-0.0117859,0.0864509,-0.0409795,-0.034033,0.134274,0.0262577,-0.0894663,0.00955845,0.0358883,-0.0715828,-0.202917,0.0318101,-0.14982,-0.100064,0.110713,-0.0919042,0.0568593,0.0224178,-0.0756952,0.0899928,-0.0304316,0.0359025,-0.0993814,0.0673009,-0.0414769,-0.180951,0.0578678,0.16445,-0.0251716,-0.104268,-0.132928,0.0840272,0.0736248,0.141397,-0.0238729,-0.0820667,-0.087338,0.111055,-0.21218,-0.010936,-0.0322725,0.0481286,0.0406523,0.104078,0.00171552,-0.110332,-0.111931,0.0898639,0.0389793,0.146048,0.147722,-0.0425521,0.0300213
188,-0.0547806,-0.107168,0.0244829,0.109981,0.105004,0.104579,-0.0223833,-0.0461482,-0.0596249,0.200077,-0.144387,0.0132871,-0.0493318,0.0224307,-0.0214063,0.0995413,-0.151056,0.0775011,0.0213649,-0.0520049,-0.088362,0.013359,-0.0789682,-0.0314844,-0.0191721,0.106293,0.0325191,0.01782,-0.0500847,0.0304094,-0.0184341,0.163395,-0.148845,0.098471,-0.000309675,-0.0598415,0.0183728,-0.0611424,-0.0359154,0.0500908,0.00407958,-0.0064583,0.107706,-0.0943685,0.00592668,0.12993,0.0542389,0.0368956,-0.00522806,-0.201412,0.159346,-0.137454,0.0190083,0.147046,-0.0428927,0.0225498,-0.0450372,-0.0511635,0.0217477,0.086111,0.0981501,-0.0299381,-0.0261168,0.0478373,0.0137948,-0.187215,0.159526,0.123714,-0.0664541,-0.0149956,-0.0741357,-0.171108,0.124875,0.0154354,0.0292094,-0.0328951,0.0584226,0.151554,-0.0207388,0.0197219,-0.0817169,-0.0212622,0.0521195,-0.0417983,-0.108779,-0.142475,-0.0266743,-0.0342918,0.0504928,-0.0863615,0.0728146,-0.126695,0.0835557,0.00865827,-0.0983389,-0.0214081,-0.00580486,0.049835,-0.0552851,0.086386,-0.10121,-0.0092199,-0.0593718,-0.119254,-0.00424739,0.0528304,0.0151846,-0.267933,-0.0362672,-0.0682434,0.0492443,0.0924966,0.0836114,-0.0979225,0.0515803,0.113055,-0.161177,0.0700284,0.0863728,0.0807059,0.16716,0.194123,0.0891076,-0.0345744,0.0427874,0.126398,0.0367337,-0.0322417
210,0.0298639,-0.0986678,0.043813,-0.0438329,-0.138646,0.101253,0.114826,0.0935757,-0.307152,0.0202559,-0.0349863,0.132692,0.0587812,0.0210678,0.025217,-0.0220122,0.188049,0.102247,0.0199267,0.147857,-0.101031,0.0523649,-0.110234,0.0019018,0.100533,0.0452078,0.104247,-0.002478,-0.0964891,0.00104798,-0.0242374,-0.0414072,-0.0792954,0.0748664,0.0461959,0.0813547,0.00689865,-0.0860642,-0.198281,0.014039,-0.0196788,-0.0576514,-0.0925563,0.0573748,0.0531581,0.0467985,0.0697163,-0.0661575,-0.176843,-0.0111908,0.00599073,0.163184,0.0456155,-0.101636,-0.0859513,-0.0435956,0.0762378,0.00109355,0.0248891,-0.0440034,0.103224,-0.115126,-0.0465856,0.0499927,0.0289339,0.11936,0.00663587,0.0224834,0.0875323,0.0343281,-0.123052,-0.0881314,-0.0726549,-0.0222639,-0.0817092,0.00116829,0.140252,0.020873,0.119093,0.133807,-0.0250802,-0.0448302,-0.211158,0.0103669,-0.0688513,-0.234807,-0.0186609,-0.0496408,-0.0513637,0.106494,-0.0948591,0.13356,0.0381465,-0.00419142,0.0519354,-0.0136315,0.0731139,-0.0423225,0.0253183,-0.0640427,-0.0855459,0.0175116,0.11478,0.102676,-0.0831272,-0.0790837,0.0605285,-0.0338144,0.11548,0.00145871,-0.0189432,-0.0526786,0.0861909,-0.115157,-0.0648765,0.101048,-0.109017,-0.0244503,0.146179,-0.0988252,-0.0102875,0.0275428,-0.020956,0.0555065,0.190183,0.080845,0.0484652,0.0223358
495,-0.00730685,-0.0989791,-0.0462627,-0.0383934,-0.0827377,0.179762,-0.0999263,-0.0419554,-0.075943,0.0744386,0.0850425,0.125498,-0.160019,0.114528,0.0602026,-0.00828897,-0.149526,-0.0157919,0.0604712,-0.00660008,0.0533854,0.135056,-0.0793058,-0.0353328,-0.000738679,-0.00270806,0.138804,-0.0525074,0.0209596,-0.0568477,0.0649077,0.135011,-0.0267032,-0.074177,-0.0399586,0.0324153,0.199848,-0.123816,0.0835251,0.0251982,0.054834,0.0541704,0.029676,0.046009,-0.181015,0.0049397,-0.0708208,-0.0558693,-0.0062588,-0.0763178,0.0746703,0.132432,-0.00817154,0.0902305,-0.0127171,0.077786,-0.0407406,0.0667963,0.0927131,0.0534824,0.0510195,0.0500812,-0.0600318,-0.045333,-0.00667989,-0.103949,0.0651764,0.0289795,0.116953,-0.0490141,-0.0330371,0.0124547,0.0212852,-0.0613969,0.00513626,-0.0298323,0.00528245,0.0568983,-0.0814291,0.0661983,-0.0229596,-0.168866,-0.0523135,-0.147491,-0.0205132,-0.00471399,-0.053762,0.0340273,-0.118788,0.0257159,-0.0287659,-0.0550109,-0.061094,-0.0836182,0.00872392,0.0232687,-0.0410911,0.0999041,-0.00296651,0.027068,0.0777832,0.133791,-0.17903,-0.0646629,0.0154303,-0.0131571,-0.0063407,0.0579731,0.161889,-0.191132,0.0491484,-0.0173364,0.0906784,-0.256552,-0.0322074,-0.00637748,-0.0152264,0.198348,0.0471341,0.0582893,-0.0131119,-0.111949,5.95696e-05,0.0204371,-0.00370074,0.294084,0.225901,0.0948037
033,-0.0693174,-0.0037292,0.0453019,-0.108495,0.10281,0.0993404,0.0957787,0.0254976,-0.149434,0.00881368,-0.0432062,-0.0172456,0.0652798,0.0599235,0.0452712,-0.010607,0.0351083,0.110265,0.0461769,0.170545,-0.041449,-0.0514327,-0.00548995,-0.179202,-0.0665985,-0.0290921,0.180611,0.0580838,-0.216813,-0.111633,-0.0477419,0.0100477,0.0353373,0.101787,0.0576024,-0.0209373,0.0622352,-0.0864114,-0.134526,-0.146747,0.0958133,0.0788939,0.0892821,0.00662059,-0.0339758,-0.0230192,-0.0440789,-0.0218387,-0.0252957,0.0134084,-0.0386185,0.147953,-0.0189695,-0.10827,0.0160144,-0.0134981,0.0891886,0.0363947,0.081989,-0.0424336,0.00378043,-0.136521,-0.0543151,0.0453464,0.179092,0.0853446,-0.040762,-0.0784725,0.101246,0.116694,-0.20161,-0.0428281,-0.0266084,0.0368515,0.0634028,0.0468898,0.0566248,0.135719,0.0940227,-0.0696621,0.0172265,0.0368746,0.0226078,0.067189,-0.0999149,-0.128615,0.0340693,-0.0885674,0.0877425,0.0703961,-0.0125197,0.0682814,-0.049093,-0.110439,0.168402,0.0946854,0.0812427,-0.147212,-0.0109058,-0.173979,-0.0918202,0.0411902,0.057264,0.156836,-0.188582,0.0410631,0.0491394,-9.64469e-05,0.0384194,0.0290204,-0.0619842,-0.0382743,0.0956826,-0.0925144,-0.142069,-0.0991721,0.115133,-0.0396563,0.177226,-0.0747194,-0.0458386,-0.0700665,0.0578807,-0.0148187,0.0511967,0.159607,0.0804304,0.0531576
002,-0.0787788,-0.0753754,-0.000330439,-0.000858213,-0.049038,0.0243552,0.201043,0.0478888,-0.18881,0.0196248,-0.143171,0.0535779,0.00159224,-0.0224765,0.0771511,-0.0994091,0.102248,0.0588757,0.128843,0.0144327,-0.176376,0.0571035,-0.0818095,0.0834319,0.0814504,0.0750501,0.0601974,0.0321975,0.0625421,0.107301,-0.0321859,0.00752289,-0.0201808,0.0587758,-0.00589643,0.185941,-0.000384417,-0.0785024,-0.111866,0.076692,-0.0949385,-0.0125596,-0.0643944,0.0231918,0.0101059,-0.0120343,0.024003,-0.00222232,-0.0576185,0.0592162,-0.0421435,0.0918852,0.0581155,-0.0203461,-0.0535539,-0.0124903,0.124891,0.019393,-0.0335135,0.0686786,0.215129,-0.0137401,-0.10888,0.0970469,0.0384109,0.148107,0.0327784,-0.0365443,0.165486,0.0050715,-0.00386953,-0.047342,-0.0093584,0.0892261,-0.0547383,-0.0352882,0.155792,0.0935425,-0.0388433,0.0158527,0.0907925,-0.0632145,-0.231483,0.0384278,-0.125876,-0.176429,-0.0522073,0.0269401,-0.0406471,0.108271,-0.0720775,0.0512105,0.123642,-0.118385,0.025404,0.12599,0.0111252,0.0554118,-0.0359698,-0.0712141,-0.0336599,0.0632578,0.0954842,-0.0321238,-0.0645378,-0.0708731,0.0281534,0.0637415,0.144204,0.0169421,-0.0123285,-0.0862934,0.0758475,-0.210924,-0.0594755,0.0403049,-0.000213006,0.145161,0.0989674,-0.103455,0.0689121,0.159019,-0.0551991,-0.104201,0.207162,0.0992467,0.121483,-0.00521764
494,-0.0568651,-0.0875539,0.0387523,0.025592,0.0489922,-0.0256138,0.139287,-0.134855,-0.059743,-0.0243346,-0.0904465,-0.0150902,-0.0517527,0.0844863,0.138724,0.0454307,-0.0134949,0.064851,-0.0503535,-0.00160548,-0.0600686,0.122928,-0.0563341,0.00535355,-0.0114316,0.0402462,0.00471629,0.00258409,0.0243109,0.0484733,-0.0496054,-0.0113382,0.0178431,0.0149572,-0.0960255,0.0253846,-0.0526867,-0.133289,-0.0134604,0.0290444,-0.180505,0.208782,0.00214165,0.0506303,-0.00794839,-0.0555272,0.0253414,-0.14089,-0.0912076,-0.0139895,0.109304,0.100545,-0.0329619,0.149397,-0.137664,-0.0331012,0.101736,0.101177,-0.0289543,-0.00580486,0.141313,0.0505345,-0.0702489,-0.02303,-0.0282221,0.130711,-0.0247355,-0.0808569,0.213866,-0.145172,-0.125629,-0.0190992,0.0264503,0.123942,-0.00212285,-0.0413342,0.0388943,0.072565,-0.0468782,0.102783,0.0252971,-0.0922594,-0.0525204,-0.0917136,-0.197796,-0.0717135,-0.0717586,0.00314921,0.0274457,-0.0105939,0.00634227,-0.172136,0.0841504,-0.183362,-0.0416792,0.083378,0.0479172,-0.0754259,0.096974,0.0118153,0.0479561,-0.00945513,-0.163794,-0.055882,0.0201773,0.137053,-0.0144834,0.107158,0.178658,0.110825,0.0166901,-0.103218,0.0255392,-0.204143,-0.183902,-0.0708853,-0.00158452,0.116557,0.00025031,0.0438329,0.0468029,-0.115381,-0.0178,0.00885732,0.0571716,0.127134,0.196542,0.0843635
000,-0.0454618,-0.125911,0.0138713,-0.148305,-0.047115,0.107531,0.0255437,0.0354406,-0.206188,-0.0828194,0.0347527,0.038695,0.0417398,-0.0135578,-0.0259426,-0.0566924,0.0991531,0.102331,0.0941562,0.0989364,0.00850947,0.0262705,-0.169131,-0.091218,0.0912052,0.0656188,0.198152,0.0276044,-0.122067,-0.028585,-0.00318199,0.00918334,-0.0252609,0.0502343,0.0800114,0.0975697,0.0635832,-0.0450981,-0.068128,0.0483331,-0.0556465,0.0275653,-0.0452617,0.100751,-0.140266,-0.162285,-0.157706,-0.022011,-0.115617,-0.00189949,0.152656,-0.0244699,-0.0413332,-0.0543865,-0.157593,0.0360886,0.149289,-0.00961836,0.155415,0.113315,0.0108817,0.0930352,-0.0468359,0.0125693,0.159704,0.149777,-0.0284185,-0.0384528,0.249936,-0.0379817,-0.100873,-0.0541028,-0.0442899,0.110632,-0.188342,0.0376356,-0.0272208,0.0326486,0.11676,0.187184,0.0728835,-0.0778891,-0.0920513,-0.0173762,-0.0403211,-0.116004,-0.00445432,0.0633016,0.0039191,0.0703763,-0.119034,-0.0294656,0.0019259,-0.110075,0.0551917,0.129502,0.0551271,-0.0288596,0.0128603,-0.0441424,-0.0541971,-0.0120234,-0.0122076,0.0859104,-0.00897222,0.0168203,0.0483553,-0.00949071,0.0250855,-0.136801,0.0358204,-0.110098,0.0231919,-0.166379,-0.0541738,0.0791343,-0.0646945,0.152144,-0.0199339,-0.0301497,0.0204671,-6.00679e-05,0.0492371,0.0284942,0.0744873,0.13889,0.0407045,0.121285
472,-0.0751821,-0.0298996,0.0616062,-0.0699473,-0.0655342,0.105652,0.0158631,-0.0286147,-0.139812,0.0558154,0.0299046,0.0652335,-0.0874396,0.0941704,0.0714645,-0.0153529,0.0810444,0.134618,0.121407,0.153003,-0.116485,-0.0390704,-0.0940669,0.030781,0.0288156,0.0291725,0.044946,0.0300347,-0.0570367,-0.00558274,0.0195269,0.0586686,0.0220248,0.0127212,0.0501197,0.10188,0.119145,-0.0515329,-0.0610471,0.00968608,-0.051641,0.107631,-0.098703,0.130088,-0.16316,0.0674073,0.0228878,-0.0732652,0.0635606,0.0983549,0.0290123,0.0774054,-0.000219915,-0.15714,-0.0119781,-0.0294171,0.126478,0.0264947,0.134286,0.0768754,0.0924226,-0.136429,-0.0592282,0.111944,0.0958182,0.0614467,0.0343699,0.0393781,0.184142,-0.0225253,-0.0601155,-0.110118,-0.0203053,-0.0189903,-0.0106688,0.0667167,0.0502839,0.215236,0.0269385,0.0650756,-0.0162272,0.0146677,-0.04988,-0.163373,-0.0330175,-0.151798,-0.0398808,-0.0634385,0.0124002,0.0367999,-0.0960911,0.137187,-0.0915512,-0.161653,0.123796,0.0632437,0.021512,0.101751,0.0388295,-0.218673,-0.0294814,0.0633603,-0.0718832,-0.0863725,-0.0213415,0.0971865,0.0817759,-0.126016,0.104682,-0.108882,-0.107826,0.0184118,0.0218778,-0.0426932,6.34592e-05,0.146477,-0.127042,0.131002,0.104995,0.0111658,0.0402595,0.11145,0.0484888,-0.00811282,0.151013,0.0996869,0.186806,0.10887
028,-0.0814138,-0.00177876,-0.00274803,-0.027618,0.000183569,-0.0175362,0.137274,0.0964486,-0.194932,0.0353455,-0.10087,0.128028,-0.0641389,-0.0254835,0.0158039,-0.133037,0.0165029,0.0883146,0.116783,0.199829,-0.042815,0.00658059,-0.139767,-0.051547,0.0956963,0.00699999,0.0933736,0.130175,0.114275,-0.0730877,0.0418174,0.0208871,-0.0386402,0.00723714,-0.0525713,0.180979,0.184785,-0.000289635,-0.028552,-0.0489542,0.0323797,-0.0943651,-0.0528801,-0.00826115,-0.106642,-0.0965495,0.0053787,-0.143037,0.00923782,0.0498462,-0.0757015,0.195557,-0.0359547,0.0155455,0.0156573,-0.0869106,0.100297,0.00324886,0.0681893,0.0990298,0.168729,-0.00143099,-0.104964,0.026669,0.10112,0.00163672,0.024833,-0.142421,0.110583,0.000678472,-0.0125212,-0.0728741,0.0740621,0.00761192,-0.144804,-0.0271678,-0.0380073,0.00510917,-0.0978215,-0.0730303,-0.0209871,-0.111191,-0.142173,0.0198017,-0.0561677,-0.13834,0.00510825,0.101661,-0.0247203,0.059444,-0.0447761,0.120194,0.0201372,-0.0995822,0.0657132,-0.063724,0.0760903,0.0853692,-0.0842691,-0.0701421,0.00501505,0.0306259,0.140467,0.0750209,-0.0538121,-0.05925,0.0981774,0.0116649,0.0781549,-0.0451937,-0.0473969,-0.0521119,-0.0778121,-0.150059,-0.148452,-0.0893548,0.0250219,-0.0294237,0.10421,-0.0671991,-0.147106,0.0788845,-0.0820685,-0.146271,0.0036655,0.184245,0.200121,-0.0379831
491,0.00410168,-0.0965869,-0.0353119,-0.0766475,0.0152882,0.0524869,0.167858,0.111064,-0.0953103,-0.0638373,0.00237346,-0.0177668,-0.0314954,-0.0062125,0.0192887,-0.0877317,0.0283743,0.00571454,0.0845348,0.165373,-0.0706476,0.054555,-0.219673,-0.0696672,0.0377625,0.0433871,0.06481,-0.0163987,-0.0831768,0.0417376,-0.0522423,-0.104127,0.120823,-0.0124391,-0.0394662,0.0677882,0.0912457,-0.0743975,-0.127393,0.020873,-0.00892006,-0.0441408,-0.184999,0.113806,0.0476509,-0.0907137,-0.0113447,-0.0464491,-0.0612234,0.10031,0.168683,0.0476071,0.0548654,0.0157323,-0.0919712,-0.134116,0.194875,0.136901,-0.0213784,-0.0401323,0.146317,-0.0773508,-0.116097,0.0341882,-0.0819086,0.0419946,-0.056029,0.0744552,0.102977,0.0399352,-0.0632149,-0.0171214,-0.00248783,0.127548,-0.043386,-0.019526,0.0993199,0.135644,0.0932923,0.173515,0.00632712,-0.101103,-0.15237,0.0408919,-0.105642,-0.254812,-0.0366124,-0.0893219,-0.0248611,-0.00441863,-0.0519197,0.040524,0.0464912,-0.162627,0.001079,-0.080179,0.0446748,-0.102148,0.141153,-0.13964,0.00715679,0.00701242,0.00274989,0.0477525,-0.132664,-0.0387024,0.178287,-0.069052,0.118879,-0.0202356,-0.00143179,-0.099517,0.0182694,-0.113077,-0.0642843,0.00353611,-0.0191457,0.0210517,0.0359066,-0.0307908,-0.0533947,0.0103481,-0.138312,0.0928503,0.109382,0.057634,0.100311,0.109595
358,-0.107629,-0.00887289,-0.00350508,-0.0531971,0.0648562,0.0140831,0.0052502,0.0692014,0.0214733,-0.0458273,-0.091525,-0.0401904,0.074415,0.00982755,0.0354744,-0.00637326,-0.0248444,-0.0515281,0.0688459,0.0481111,-0.0929926,0.0363703,-0.0424717,0.102241,0.174398,-0.00926463,0.0800527,-0.0427198,-0.153584,0.0811017,0.0623497,0.0638103,0.141411,0.0479595,0.0474888,0.131199,-0.0199765,-0.00799477,-0.0394985,0.0782798,-0.191316,-0.0288484,-0.11109,0.0892287,0.0470945,-0.0793466,0.0406873,-0.0225,-0.0741791,-0.0110089,0.154716,0.143871,0.0254169,-0.0211901,-0.128255,-0.0642562,0.0196214,0.0408627,0.163802,0.0118238,0.106541,0.100961,-0.0771166,0.00662963,0.0286068,0.0355264,-0.0859989,0.0670113,0.297277,0.0286697,-0.0883878,-0.0605211,-0.042441,-0.0456663,-0.129561,-0.105107,-0.0110752,0.0493224,0.0889665,0.072743,0.0653061,-0.061425,-0.151919,-0.04292,-0.178229,-0.18339,-0.0180583,0.00480303,0.0514634,0.0363753,-0.0599694,0.0365642,0.0740565,-0.0824767,0.0821391,0.0194269,0.0784458,-0.216827,0.0231646,0.0688113,0.0498374,-0.0453952,0.0456682,0.0688553,0.073288,0.0940064,0.0764737,0.0367934,-0.0533123,0.126574,0.0168375,-0.158541,-0.0399409,-0.175885,-0.0571521,-0.0858151,0.0130088,-0.0687194,0.0185931,0.0186109,-0.107793,-0.143717,-0.0999055,-0.181228,0.156199,0.0381071,0.104821,0.123395
076,-0.0186254,0.0243904,-0.0101677,-0.064053,0.0523611,0.0472708,0.0197232,-0.0343098,-0.0797407,-0.0587107,-0.14349,0.00117349,-0.054532,-0.0453756,-0.00369752,0.0436859,-0.00334823,-0.0345424,0.103537,0.0315071,-0.148372,0.0538756,-0.112287,-0.0496257,-0.00845596,0.0626489,0.0372249,0.0208773,-0.0275939,0.0407997,-0.0585483,-0.0884612,-0.0265216,0.0359374,-0.0353056,0.0213176,-0.0618554,0.0567167,-0.130543,0.0359044,-0.126082,0.0326764,-0.185037,0.197534,-0.0190849,-0.0857511,0.0671789,-0.140186,-0.107226,-0.0460027,0.0526968,0.108943,0.0995808,0.062548,-0.0955535,-0.124234,-0.0528642,-0.0123941,-0.0932342,-0.103116,0.114065,0.0458754,-0.0919047,0.0368614,0.0147029,0.0440245,0.00490397,0.0327886,0.297716,0.0124537,-0.114587,0.052405,0.0182382,0.0175203,-0.102061,-0.178686,-0.0218046,0.0214699,-0.0755665,0.133055,0.00165754,-0.0380516,-0.167326,-0.132703,-0.218982,-0.231486,-0.190538,-0.122774,0.059866,0.0188902,-0.104362,-0.0364113,0.119826,-0.149495,0.0120837,0.129593,-0.0175865,-0.0602156,-0.00837654,0.0228519,-0.015823,0.0810249,-0.104759,0.0889137,-0.0874876,-0.0290913,0.0978536,-0.0379645,0.158829,0.050621,-0.00963026,-0.108647,0.0684517,-0.0688315,-0.100957,0.0457894,-0.00450174,-0.0814739,0.050513,0.0667436,-0.0215718,-0.021841,-0.0601964,-0.0812719,0.0541182,0.139857,0.0892271,0.0455426
286,-0.22517,-0.0870483,-0.0288137,0.118533,0.0328566,0.0531005,-0.0156,0.123818,-0.214953,-0.0478161,-0.157797,0.000185772,0.0774952,-0.0182353,0.0612992,-0.0153815,-0.0257147,-0.00096382,0.0977808,0.0329155,-0.158762,-0.00244929,-0.137322,-0.0910885,0.0776518,0.151596,0.055752,0.0149823,-0.120666,0.0084805,-0.0868892,0.0435045,-0.0770158,-0.0062888,0.0583084,0.0862462,-0.0639968,-0.032966,-0.0787468,0.0208971,-0.147668,-0.0931265,0.0670015,0.0276794,-0.00500562,0.0226813,0.115638,-0.103398,-0.0623612,-0.126644,0.162003,0.0601952,0.102815,0.0693868,-0.0959258,-0.100472,-0.0387795,-0.00877127,-0.0614389,-0.117822,0.0914676,-0.0473706,-0.0105805,0.125862,0.130785,-0.0211519,-0.042786,-0.0193367,0.125759,0.0359175,-0.0489777,-0.0650344,0.0347803,0.0370575,-0.0293723,-0.0522714,0.101429,0.0440959,0.0285437,0.0877545,0.0107758,-0.117189,-0.0858145,-0.052748,-0.0543232,-0.153401,-0.0480431,-0.0529068,-0.00234517,-0.0323634,0.127242,-0.148329,0.0680832,-0.248914,0.0423923,-0.0621938,0.0770246,-0.0634696,-0.0121434,0.0842302,0.0120251,-0.0215841,-0.0141966,0.0210906,-0.151437,0.0320464,0.128499,-0.125001,0.0503468,-0.0403639,0.109115,-0.0396011,-0.0138387,-0.0793869,-0.0361902,0.0816851,-0.0287254,0.0136129,0.0311246,0.0698639,0.00340982,0.0814011,-0.0992652,-0.134495,0.112726,0.25471,0.138784,0.042947
445,-0.0535495,-0.148422,0.0932088,-0.0880854,0.110697,0.0324801,0.128704,-0.0135929,-0.108277,0.072389,-0.0136898,0.052838,-0.178046,0.147499,-0.0167335,-0.0256422,-0.0561859,0.0753705,0.0333696,0.0119087,-0.11317,-0.103289,-0.103551,-0.0360486,-0.0844215,0.0233091,0.0867399,0.118127,-0.0590252,-0.109153,0.0507549,0.103355,-0.0298892,0.0860221,-0.0351602,0.095382,-0.0302433,-0.0582007,-0.0579449,0.0417627,0.0882108,0.0413567,-0.00778447,0.189567,0.0892554,-0.0123879,-0.129619,-0.0927177,-0.0181045,-0.0599586,0.110753,0.00276284,0.141361,-0.0536749,-0.12372,0.0171274,0.0297129,-0.0753526,0.0371885,0.227303,0.130161,0.00246297,-0.0750826,0.0646888,-0.087222,-0.0602594,0.178386,0.000855659,0.158179,-0.0823683,-0.0100602,-0.0480562,-0.0910382,-0.0503258,-0.0745241,-0.0859897,0.0526929,0.135259,0.0487303,0.0214064,-0.145528,-0.0214559,-0.0625027,-0.0512551,-0.0112864,-0.0945923,0.0583166,-0.117268,-0.069942,0.0208175,-0.0143441,-0.0676558,0.0556362,-0.00072373,0.0758773,0.0858093,0.00153681,0.00610128,0.111854,0.0333708,0.0723929,0.103827,-0.031972,0.215792,-0.00214947,0.0320018,0.080785,-0.141667,-0.139038,-0.203511,0.144684,-0.017111,0.0916151,-0.0730844,-0.0590901,0.0690278,-0.0738913,0.0179589,0.212183,0.037213,0.0791264,-0.033559,-0.0697355,-0.059669,-0.0563283,0.0407728,0.00504997,-0.124049
179,0.0408132,0.026579,-0.0583014,-0.121738,-0.10739,0.0716976,0.0858023,0.0919865,-0.0220307,-0.0427706,0.019698,0.115927,-0.0238548,-0.103832,0.00161139,-0.0628424,0.0753955,-0.0457003,0.0642396,0.209848,-0.10325,-0.0257492,-0.0475061,-0.0376193,0.0334933,0.0289349,0.166089,-0.0246204,-0.14724,0.0659802,0.00847131,-0.0189722,0.10642,-0.0300848,0.0429433,0.0903574,0.137961,-0.00853575,-0.200453,-0.0280327,-0.0173085,-0.078967,-0.111623,0.0800975,-0.0840795,0.0142512,0.0702,-0.081007,-0.0659265,0.116148,0.0201046,0.122294,-0.0645221,-0.161649,0.00965681,0.0253183,0.0328285,0.0725459,0.032032,0.00804644,0.0913535,-0.0360171,-0.0171545,-0.0153165,0.00672174,0.023669,0.0360722,0.056922,0.0960926,0.0918042,-0.0788572,-0.106169,-0.158883,-0.0499775,-0.0886889,0.0952428,0.133984,0.0278939,0.0202054,0.0472306,-0.0742701,-0.068756,-0.170055,-0.0420386,-0.0895735,-0.144882,-0.0698893,-0.00955051,-0.110465,0.0855324,-0.0755528,0.195292,0.00747611,-0.134338,0.0504816,-0.00707462,0.10989,0.00770639,-0.0615611,-0.0105447,-0.0178796,-0.0946395,0.188052,0.0536212,0.0318342,-0.126471,0.0276932,-0.0355364,0.0836395,-0.0568769,-0.0415351,-0.224806,0.143826,-0.140102,0.0344676,-0.0971508,0.0834294,0.0170235,0.201246,-0.170523,-0.00422466,-0.0119903,0.0387035,-0.0225727,0.11318,0.160814,0.0237151,-0.00477527
388,0.0719071,-0.0155384,0.0107254,-0.129847,-0.0534959,0.162568,0.0948646,0.103826,-0.223902,-0.0113492,-0.0522204,0.0289913,-0.0325754,-0.00980675,0.0512652,-0.0881684,0.0431281,0.0408997,0.0428559,0.223989,0.0152009,0.0074605,-0.137818,-0.0762926,0.00197187,0.00353789,0.202498,0.0183983,-0.0610398,0.00411478,-0.0293652,0.0143223,0.0511795,0.0266892,0.105314,0.155544,0.165297,-0.0902084,-0.064972,-0.102078,0.0912123,0.00585092,-0.170114,0.0771184,-0.0984598,-0.0274541,0.0115547,-0.0804182,-0.0413384,0.0446269,-0.00245275,0.129215,0.0466574,-0.013852,-0.0485218,-0.0503076,0.155236,0.0342905,0.167242,0.0999792,0.0964334,-0.0096718,-0.126467,0.00451191,0.212467,-0.0678404,0.097512,0.0360204,0.0728974,0.0787508,-0.11925,-0.0941946,0.0162823,0.00409876,-0.0459437,0.0409786,0.0456434,0.165078,0.0543324,0.00164627,-0.0862142,-0.0455174,-0.122644,0.0162487,-0.0921877,-0.154771,-0.0215249,0.0654138,-0.0181641,0.111562,-0.0239499,0.11235,0.0417829,-0.130432,0.0621798,0.0637782,0.0371284,0.075035,-0.116825,-0.040122,-0.0383824,0.0411512,0.0545811,-0.0352292,-0.104519,-0.00368504,0.105515,-0.0404161,0.096316,-0.0804904,-0.118196,-0.058645,-0.00529441,-0.127522,0.0113988,0.0982069,-0.0206373,0.0623218,0.185388,-0.136746,0.0090681,0.0667398,-0.0307433,0.00791322,0.0368671,0.112381,0.150707,0.112388
