461,0.029119,-0.103443,-0.00904789,-0.0118695,0.125515,0.0929311,-0.0515634,0.0126776,-0.184342,0.160279,0.0224474,0.109269,-0.0318985,-0.0895076,-0.0842703,0.0678835,-0.0190985,0.042387,0.119158,0.0656782,-0.127149,0.0779874,-0.126744,-0.0460756,0.0443861,0.0125249,0.103871,0.0746345,-0.110519,-0.109489,0.0613649,0.0943941,-0.0534108,0.0104779,0.0625287,0.152053,0.154362,-0.119771,-0.0998216,0.105152,0.0825984,-0.0373222,0.00337997,0.0346208,-0.0241268,-0.0103542,-0.103,0.0226996,-0.0266509,-0.00632547,0.132997,0.100757,0.0940293,-0.0238643,-0.133789,-0.0389784,-0.012093,-0.0803534,0.144611,0.0659627,0.0164906,0.00197805,-0.0670767,-0.0231557,0.0253114,-0.0235017,0.0965408,0.0180629,0.151681,0.0677731,-0.0793685,-0.0773916,0.0400856,-0.0329078,-0.132029,-0.0609828,0.0525981,0.124322,-0.0129376,0.0448597,-0.0087881,-0.0720633,-0.147088,-0.0454967,-0.0715938,-0.235757,-0.0780074,-0.0521211,-0.0591737,-0.0040935,-0.013873,0.0470416,-0.0670191,-0.196149,0.137488,-0.0172754,0.0307096,-0.00823164,-0.0174517,-0.0853495,-0.0203328,0.140032,0.0167054,0.00567461,-0.0777803,0.0256765,-0.0129223,-0.181787,-0.0187543,-0.145924,0.0233633,0.0295227,-0.0342092,-0.0272811,0.00752726,0.00392629,-0.010829,0.111705,0.0866136,-0.00627346,0.112087,-0.0704586,0.0358623,0.00786702,0.130218,0.239226,0.241362,0.140577
444,0.00427828,-0.0890345,-0.0702505,-0.0259428,0.00399491,0.169438,-0.0775175,0.125358,-0.138526,0.0830931,0.107811,0.220154,-0.01686,0.056717,0.0102849,-0.0865433,0.0525985,0.0894856,0.0761806,0.00201128,0.0358671,0.125258,-0.103412,-0.0336782,0.0742057,0.0403239,0.266795,-0.0753403,-0.0881033,-0.0360759,0.0970282,0.112157,-0.0418068,0.10533,0.104411,0.0414425,0.19648,-0.127112,-0.0434393,0.107524,0.146805,-0.0722637,0.0334264,-0.0538168,-0.0155508,-0.0222924,-0.0117436,-0.0374939,-0.0298871,-0.00454677,0.0870855,0.142758,-0.0755681,-0.0255766,-0.132698,0.0853483,-0.00452593,-0.0114751,0.204606,0.0837106,0.0352026,-0.0785932,-0.078418,0.0168756,0.0192194,-0.0350977,0.0791829,0.063268,0.0675222,-0.0214951,-0.0246591,-0.0603196,0.0247127,0.0590469,-0.0556532,0.0596441,0.18225,0.0771891,-0.067025,0.0866292,-0.0439191,-0.0861632,-0.115577,-0.12014,-0.00970826,-0.0440769,0.0559811,0.117776,-0.127127,0.0858143,-0.0833108,-0.00768715,0.0560132,0.0269166,0.045895,-0.0329893,0.0134505,0.103678,0.0395186,-0.0483227,0.0392793,0.131907,-0.019447,-0.0208388,-0.0359053,-0.0553273,-0.079651,-0.0945079,0.0917728,-0.199054,0.0197958,-0.0559741,0.0589321,-0.119705,0.0157301,0.0379949,-0.0401385,0.160702,0.119681,-0.0314303,0.0369539,-0.0847459,0.104827,0.00313647,0.113093,0.202867,0.0342944,0.0949528
141,-0.129377,-0.0655016,0.0588232,-0.021741,0.111351,-0.0245208,0.0701357,0.0795908,-0.111936,-0.00346972,-0.0705701,-0.0620325,0.0142591,0.0542605,0.00434438,0.00884937,0.0950997,0.0222264,0.0365341,0.0117415,-0.159959,-0.022413,0.00170269,-0.0252424,-0.12863,-0.0414455,0.141415,-0.0297564,-0.0506047,-0.017233,0.00811839,-0.0499006,0.0103917,0.190721,-0.013473,0.0679439,-0.059888,0.0357833,-0.168167,0.0349745,-0.0793462,0.0987125,0.0648414,0.0707879,0.185806,0.0826124,-0.0661057,-0.145906,-0.117538,-0.0956703,0.033018,0.0254136,0.115504,-0.0630084,-0.067728,0.000312786,0.0705536,0.0407527,-0.186059,-0.0396437,0.210689,0.0455962,-0.0510059,0.0579223,-0.0232734,0.104674,-0.0144199,-0.0550811,0.224648,-0.152336,-0.110602,0.0303841,-0.0858396,0.177579,-0.0941276,-0.0932446,0.119725,0.00775856,-0.0178806,-0.0184302,-0.0488986,-0.00331486,-0.062705,-0.00986376,-0.0217785,-0.168047,-0.0393809,0.0522965,0.00672272,0.0682488,0.0422195,-0.171495,-0.014417,-0.0621787,0.0383089,0.0146932,0.157752,-0.165411,-0.0187325,0.0945627,-0.0901894,-0.00957411,-0.0868072,0.0868091,0.0251926,0.0772058,0.217564,0.046036,-0.0353755,0.00744942,0.0873161,0.0110101,0.0864384,-0.141155,-0.146083,0.0369424,0.132009,-0.0785244,0.0407972,-0.055428,0.0571432,-0.00579841,0.00836882,-0.148214,0.136188,0.0490656,-0.0527021,-0.0499895
008,-0.0311877,-0.0225625,-0.0294797,-0.0339686,0.0657524,0.130439,0.134687,0.00633686,-0.219022,-0.0341799,-0.122883,-0.00958767,-0.0493618,0.038126,-0.00189306,0.0651532,0.0560215,0.0268472,0.0450892,0.102794,-0.149709,0.0993085,-0.102142,-0.140522,-0.00667683,0.0113216,0.107672,0.0278286,0.00476348,-0.0761743,-0.027376,-0.0951718,0.0669011,0.0752086,-0.0372774,0.136045,0.0911319,-0.0370697,-0.1892,-0.00331309,-0.0790635,-0.0715073,-0.0875638,0.0181046,-0.0242975,-0.065873,-0.037492,-0.0455059,-0.123457,0.12224,0.0853096,0.163589,0.00424167,0.0310987,-0.0525129,-0.106769,0.172498,0.0999238,-0.131398,-0.0449613,-0.0588583,0.0738561,-0.111457,0.00981668,-0.0310489,0.0285644,-0.0386191,-0.029468,0.0835737,0.105165,-0.0843629,-0.0597784,0.0261087,0.0254341,-0.0331673,-0.116394,0.121247,-1.329e-05,-0.0538924,0.0166558,0.0480915,-0.0640197,-0.137251,0.114044,-0.259454,-0.182852,-0.0448761,0.0110823,0.0117868,0.0518838,-0.112124,0.100537,0.0647667,-0.205463,0.0117073,-0.0232615,-0.0293297,-0.080526,0.00850406,-0.173496,0.0296238,0.0531709,0.0444666,-0.0390752,-0.183553,-0.0204238,0.00920082,0.060807,0.164978,0.049388,0.00388639,-0.107136,-0.0144846,-0.0451103,-0.0739427,0.00153683,0.0331163,-0.0691534,0.11226,-0.00880583,-0.0245457,0.0470409,-0.0704261,0.0680291,0.13869,0.109433,0.191114,0.0604426
338,-0.0340003,-0.165145,0.0802391,-0.0532287,0.0113186,0.167435,0.109676,0.0618097,-0.133369,0.0330545,-0.102322,0.0617185,-0.0122934,0.0149582,0.0187455,0.00285714,-0.00826804,0.0377941,0.0522717,-0.0125051,-0.141679,0.0722646,-0.179497,0.0411642,0.0286977,0.0370074,0.126276,-0.0313768,-0.144831,0.0575365,0.0425661,0.00658714,-0.0117814,0.061938,-0.00822039,-0.00822395,-0.00147673,-0.117637,-0.146723,0.121227,-0.10573,-0.00767729,-0.110416,0.111398,-0.0335806,0.00351894,0.000961506,-0.0127971,-0.0924734,-0.0521811,0.0590249,0.0594656,0.0803157,0.0224272,-0.133456,-0.0293619,0.0514257,-0.00928836,0.0456859,0.013567,0.147152,-0.0160688,-0.0933196,0.0644579,0.0186737,0.0445005,0.0462533,0.125359,0.254117,0.0215126,-0.144042,-0.143824,-0.0664162,-0.00487908,-0.100502,-0.111766,0.0649139,0.1515,0.0607291,0.121906,-0.000459536,-0.0303315,-0.167527,-0.0559696,-0.129126,-0.227982,-0.0830657,-0.0672053,-0.0215466,0.0518353,-0.150312,0.00146107,0.0976638,-0.0854934,-0.0191008,0.135456,0.0637178,-0.0248657,0.0425348,-0.0286366,-0.0136794,0.0523494,-0.0339749,0.0401315,-0.0592106,-0.0215135,0.111409,-0.0767865,0.0858497,0.00711556,-0.0203457,-0.0523059,0.0607704,-0.216794,-0.0700087,0.0953012,-0.179652,0.0318339,0.070654,0.000679185,0.063955,-0.00516468,-0.0293681,-0.0336026,0.167121,0.133684,0.149965,0.0665373
335,-0.168522,-0.0946756,0.0495273,0.0824107,0.206945,0.0472013,0.121022,0.043884,-0.0388502,0.0867046,0.0255495,0.080976,-0.0167768,0.130285,-0.0714382,-0.0124872,-0.064105,0.0961984,-0.0512037,-0.0520955,0.0383545,-0.0209827,-0.113178,0.0714172,-0.0777361,-0.112192,-0.0116234,0.0394361,-0.0379012,-0.0718223,0.0422688,0.160173,0.0741379,0.183068,0.00995915,0.0382581,0.0130456,-0.0862184,0.0549797,-0.0130191,-0.167774,0.0870096,-0.0417122,0.129795,0.0113788,-0.0532155,0.105789,-0.20905,-0.020618,-0.000538573,0.12065,-0.035509,0.0228651,-0.0421044,-0.0827635,0.0218402,0.0488455,-0.0613824,0.116156,0.156779,0.141621,0.0681677,-0.00398636,0.092007,0.0755007,-0.0909535,0.0549902,-0.0879603,0.175151,-0.15829,-0.118074,-0.0606248,-0.040826,0.0592719,-0.0722497,-0.0607655,0.0715847,0.164982,-0.106026,-0.056023,-0.180784,-0.0356887,-0.111449,-0.20186,-0.0629986,0.0287129,-0.116828,-0.0418451,-0.15011,-7.10067e-05,0.0558785,-0.133462,0.060383,-0.0255884,-0.0170616,0.0463458,0.0822425,-0.000738843,0.0876373,0.0145126,0.190397,-0.0335957,-0.162297,0.0420734,0.0457447,0.046244,0.0501539,-0.0910033,0.0732014,-0.000861432,-0.00819482,-0.0581329,0.0260351,-0.00426623,-0.0236297,0.0566831,-0.137367,0.0229751,0.0513925,-0.028613,0.122327,0.01999,-0.062963,-0.102816,-0.00445161,0.0406611,0.0849452,-0.0825531
050,0.0103024,-0.0719428,-0.00986481,-0.0267873,0.0815653,-0.0261297,0.132317,-0.0551653,-0.0671175,0.0625101,0.00513029,-0.0430263,-0.0143012,0.0120422,0.0402674,0.0202839,0.0521735,0.129195,0.0731624,0.127548,0.024988,0.152635,-0.0361912,-0.179677,-0.00291734,-0.0563869,0.113512,0.0447141,-0.0728763,-0.0579703,0.0461334,-0.0514363,-0.109489,0.00945416,0.00907163,0.124077,0.16366,-0.122328,-0.0509407,0.00284019,-0.068396,0.0926099,0.00536911,-0.00339136,0.0138833,-0.0832635,-0.0973489,-0.0240015,-0.0909916,0.109815,-0.0607193,0.212111,-0.0494494,0.00564357,-0.0478435,-0.046554,0.115145,-0.00949187,0.103827,0.0418503,0.0694565,-0.0152441,-0.0431846,0.037857,0.140837,0.0928979,-0.0144128,-0.176123,0.163949,-0.06333,-0.175388,0.0162733,0.0143714,-0.0347623,-0.116535,-0.0554584,0.0214876,0.0602379,-0.0491231,-0.0248624,0.046588,-0.0467188,-0.0994642,-0.00167513,-0.0977434,-0.240366,-0.086223,-0.0206388,0.146799,-0.0151501,-0.095286,-0.0237295,-0.0155732,-0.149325,0.121749,0.110416,-0.0399474,-0.0518271,-0.0135203,-0.0813387,-0.0726688,0.0812661,0.0227001,0.0802671,-0.0346016,-0.0801332,-0.0106636,0.0870328,0.141592,0.0685333,-0.0842271,0.0332998,0.0963733,-0.159987,-0.135741,-0.147345,0.136699,-0.0250793,0.0705453,-0.084576,-0.0152648,-0.0979378,-0.00425383,0.0631644,0.0125211,0.208093,0.173035,0.147034
265,-0.142598,-0.0648296,-0.0509721,0.00145173,-0.035444,-0.0394475,0.0454146,-0.00351694,-0.0686568,-0.0301328,-0.127283,-0.0790148,0.0497563,0.0136324,0.097791,0.0457992,0.0626655,-0.0253832,0.0750889,-0.00393645,-0.14966,-0.0507922,-0.0739392,-0.138864,0.144667,0.0118057,-0.0232377,-0.0439608,-0.0318752,0.0357075,-0.0428603,0.0812444,-0.0195785,-0.0201361,0.0200235,0.0969735,0.0404719,-0.13164,-0.136014,0.0564056,-0.13619,0.112703,0.0269874,0.0328928,-0.0117097,-0.0728896,0.0840798,-0.0756154,-0.0300014,-0.140182,0.124083,0.0763461,0.00598072,0.0221461,-0.131085,0.0278119,-0.0351931,-0.00881398,-0.0749735,-0.022065,0.189803,-0.00929201,-0.0620083,0.122449,0.00245289,0.0316479,-0.0591395,-0.0459838,0.182443,-0.117925,-0.10796,0.0117803,-0.0301814,0.104928,-0.0606178,-0.0201092,0.120532,0.0937947,0.016576,0.198727,0.014707,-0.119665,-0.183612,-0.164416,-0.166831,-0.161908,-0.111909,-0.117666,0.0301554,-0.000137507,0.0274747,-0.182596,0.0583289,-0.156384,0.034257,0.0228175,-0.0185036,-0.0121846,-0.0460093,0.0170703,-0.0435393,0.000618151,-0.0474006,-0.00766058,-0.052066,0.0258316,0.15453,-0.0398937,0.154883,-0.0513667,0.109331,-0.134372,0.129167,-0.186591,-0.00570558,-0.0116297,0.036742,0.0681615,0.0824579,-0.0307479,0.122211,-0.0221383,0.0410111,-0.0731038,0.134822,0.201506,0.00569613,0.0444674
409,0.0127149,-0.0882797,0.00592967,-0.0831046,-0.102281,0.230908,0.0506012,0.0598932,-0.243035,0.0188265,-0.0194451,0.0296157,0.00694118,0.0464387,0.0153983,-0.0572358,0.083554,0.0240049,0.119968,0.126887,-0.0577892,0.0449095,-0.205528,-0.0614896,0.014961,0.125438,0.157067,-0.0177711,-0.0796718,0.0205558,-0.0236325,0.0185744,-0.0066937,-0.0299469,0.0121876,0.0716331,0.0728383,-0.0900026,-0.14892,-0.0197671,0.0501705,-0.00806793,-0.0906326,0.0911337,-0.101105,-0.048381,-0.0585654,-0.0938613,-0.0892198,-0.0250272,0.125867,0.0521258,0.0011192,-0.00700065,-0.0825641,-0.0416401,0.0949177,0.0222325,0.131153,0.07057,0.0551779,-0.0473469,-0.0522312,0.09543,0.113839,0.0460566,0.0817832,0.0657986,0.145212,0.0642814,-0.103214,-0.0788342,-0.0336911,0.0406015,-0.113349,-0.0158303,0.0366508,0.140111,0.0963236,0.135526,-0.0045707,-0.0627413,-0.193184,0.00268547,-0.0585073,-0.172531,-0.0635961,-0.0579423,-0.0392069,0.0788798,-0.0811831,0.0808867,0.028969,-0.141013,0.0799942,0.0917233,0.0150133,-0.0467157,0.0591226,-0.0786858,-0.00614525,0.0393555,-0.0516088,0.00517501,-0.120496,0.0360774,0.132459,-0.144564,0.0611874,-0.0726768,-0.0558606,-0.0775125,0.0301795,-0.202663,-0.0576837,0.170856,-0.12797,0.0883301,0.0305756,-0.00781447,0.0645524,0.0468463,-0.0195258,0.0185978,0.0258766,0.197059,0.172272,0.0659853
143,-0.117694,-0.0452412,-0.011825,-0.0675821,0.0659681,0.0308091,0.0854778,-0.0931632,-0.0693675,-0.0179635,-0.202013,0.0201571,0.0621426,0.0307352,-0.0379036,-0.0169106,-0.0721173,0.0159464,0.0125535,0.0278873,-0.199305,-0.0350839,-0.0130397,0.0018737,-0.0028123,0.00430027,0.099328,0.0109108,-0.000659647,0.00325667,0.0786516,0.00928684,-0.0721725,0.0233049,-0.0571744,0.0971563,0.0634476,0.0542408,-0.172181,0.108752,-0.142776,0.0686617,-0.0101336,0.0252069,0.103977,0.00998868,-0.037283,-0.101373,-0.01962,-0.109486,0.0231966,0.13304,0.100029,0.0289558,-0.107355,-0.0153194,-0.0400052,0.0319577,-0.112112,-0.119038,0.18338,-0.0119034,-0.0708477,0.0169878,0.0317829,0.0374483,0.0304759,0.0367661,0.230612,-0.107514,-0.0587313,0.0530041,-0.0231393,0.0980301,-0.0962676,-0.151151,-0.0430555,-0.00957374,-0.00723777,0.0992363,0.0534839,-0.0122015,-0.0321912,-0.0781047,-0.166696,-0.24745,-0.105671,-0.0510639,0.0287836,-0.0490634,0.088302,-0.126635,-0.000481981,-0.180522,-0.0173468,-0.0278119,0.150791,-0.11552,-0.018276,0.0165165,-0.0764755,-0.0571473,-0.0244183,-0.0195461,0.0612865,0.0757671,0.286975,0.0226074,0.12837,0.0998127,-0.0299236,-0.0443235,0.0605292,-0.158906,-0.157314,0.0226582,0.034628,0.00781153,0.0408714,-0.0256472,0.0300063,0.0394981,-0.0450775,-0.138112,0.093081,0.200328,0.0487162,0.00563003
483,0.02455,-0.0704022,-0.0581485,0.00586046,-0.077314,0.0606422,0.130379,0.0499308,-0.189779,-0.0756609,-0.0599231,0.0636107,-0.0646214,0.0714343,0.0386092,0.000157646,0.00530525,0.0778308,-0.000122498,0.178144,-0.0262617,0.0608062,-0.212828,-0.0496944,0.0489278,-0.0538842,0.0355114,-0.0164019,0.147148,-0.0452853,0.0446691,-0.0671787,0.0530884,0.122053,-0.0939651,0.121594,0.160652,-0.0577743,-0.162714,0.0688209,-0.0451942,-0.0763446,-0.160574,0.133025,-0.0202559,0.000545402,0.0368907,-0.101574,-0.132839,0.110218,0.0278129,0.140175,0.00736882,-0.00412059,0.00341848,-0.0946325,0.206961,0.14067,-0.110618,0.0519417,0.098515,0.00910228,-0.127558,0.000322418,-0.0420132,0.0571025,0.0677223,-0.0684392,0.0292897,-0.0203052,-0.0747955,-0.0946177,0.00997152,0.0397524,-0.058615,-0.0452264,0.10179,-0.0469952,-0.0404899,0.0607551,-0.111499,-0.205354,-0.172851,-0.00508656,-0.119695,-0.217862,-0.0432835,0.044776,-0.102146,0.0251233,-0.0681365,0.123062,0.0119395,-0.0812726,-0.00505773,-0.0604395,0.0295799,0.0424398,-0.021724,-0.0429016,0.0314315,-0.0107957,0.0651606,-0.0325742,-0.0823617,-0.0711788,0.122131,0.067851,0.0841632,-0.0880964,-0.057248,-0.0810068,0.0793713,-0.145455,-0.154786,-0.0839581,-0.0140017,0.000827917,0.0865164,-0.0712953,-0.0531717,0.0108697,-0.035069,0.073138,0.0808062,0.109564,0.180051,0.0305677
163,-0.0674725,-0.0760671,-0.0116207,-0.00383572,0.000896301,0.0764888,0.0340683,-0.0698773,-0.260448,-0.00913974,-0.00360601,0.116285,-0.0576574,0.164299,-0.014951,0.0188137,0.0295352,0.0962655,0.0720709,0.154887,-0.0716202,-0.0650843,-0.104437,-0.0447475,-0.00305593,0.0870658,0.0426463,0.0747888,0.0558281,-0.072624,-0.0208164,0.0500075,0.0103985,0.0486247,-0.060933,0.12575,0.125798,0.0489938,-0.0785731,-0.0162671,-0.0663812,0.0405225,-0.179605,0.152407,-0.0260526,-0.107495,-0.0155959,-0.131367,0.0081984,0.0585665,0.0786631,0.141518,0.0537358,-0.00963426,-0.00989303,-0.0321839,0.0898162,0.178297,0.0342686,0.0526974,-0.0279003,-0.121095,-0.0322566,0.195825,0.00212979,0.1427,0.116174,-0.0264672,0.0682878,-0.023353,-0.0216475,-0.0308368,-0.0164256,0.00116334,-0.0197618,-0.0497403,0.108478,0.0424482,0.0590832,0.166391,-0.0519814,-0.0894179,-0.198375,-0.0847366,-0.0576238,-0.155059,-0.0814427,-0.0705047,0.0116313,-0.0109844,-0.0224534,-0.0326312,0.0121183,-0.0807165,-0.0381677,-0.110134,-0.0538739,0.0540001,0.000303745,-0.194386,0.120549,0.0311139,-0.129224,-0.0234215,-0.11741,-0.0175648,0.132423,-0.139301,0.108789,-0.0986554,0.0139342,-0.0175,0.0258408,0.0623156,-0.0580655,0.122832,-0.0864733,-0.0424553,0.0490741,-0.0376843,-0.114783,0.137356,0.0255287,-0.0282903,0.148263,0.143601,0.177432,0.0803031
057,-0.0216137,-0.0845551,-0.0326768,-0.0437624,-0.0932671,0.151926,0.0291246,0.106983,-0.20932,-0.00546399,-0.099036,0.161778,0.0468282,-0.0152915,-0.0280751,-0.0821148,0.0546318,0.0450492,0.114632,0.0983881,-0.0996026,-0.0276317,-0.15769,-0.0541708,0.127444,0.0568423,0.179582,-0.0455145,0.00174471,0.0328528,0.0378505,0.0448237,0.00532906,-0.00486567,0.128128,0.123227,0.139018,-0.125419,-0.110686,0.0524577,0.00630728,-0.07384,-0.193627,0.0327131,-0.104524,-0.0582744,0.00607083,0.000967024,-0.0318435,-0.00391111,0.0787011,0.0659774,0.0366144,-0.0443269,-0.120947,0.0292124,0.0548998,0.0217744,0.148641,0.0630856,0.10763,-0.0168012,-0.155036,0.116117,0.089567,-0.00768848,0.128382,0.138703,0.126746,0.054523,0.00328338,-0.0718335,0.0246154,0.0288076,-0.0592601,0.0309965,0.0788223,0.0841182,0.0365333,0.115112,-0.0557258,-0.0129583,-0.278185,-0.0341296,-0.0730759,-0.0558405,-0.0388709,-0.0170612,-0.124863,0.0776644,-0.0455582,0.115905,0.0447472,-0.0377794,0.0284051,0.036739,-0.0219576,0.0868274,-0.0522464,-0.0125765,0.102556,0.00314779,0.0233263,-0.11088,-0.100489,-0.0582928,0.0773946,-0.13832,0.0137784,-0.170381,-0.0226535,-0.144329,0.00304877,-0.112386,0.0283663,0.161374,-0.160397,0.0718046,0.0713455,-0.00271686,0.0647598,0.0634322,-0.0452247,-0.0367567,0.0746388,0.13123,0.0874798,0.0623735
099,-0.0476761,0.0347184,0.0346701,-0.0918269,-0.0611867,0.196813,-0.0969785,-0.0391255,-0.195139,0.0281297,0.0259218,-0.00559769,-0.100885,0.016043,0.0100421,0.00931956,0.00703213,0.0281147,0.0925006,0.079151,-0.0657759,0.0549583,-0.120907,-0.0574196,0.0259152,0.0690284,0.138517,-0.000997733,-0.0738849,-0.0874349,0.0159067,-0.0325128,-0.0650617,-0.0789911,0.0423843,0.12178,0.0934371,-0.0259333,-0.0433511,-0.0431764,0.00305563,0.0494492,-0.0240414,0.0904523,-0.0852221,-0.0732092,-0.0549533,-0.126933,-0.0803181,-0.0274481,0.0468207,0.103972,0.0373524,-0.0381192,-0.108697,-0.0620569,-0.0416782,-0.0992106,0.0618266,0.0624957,0.0520352,0.0125564,-0.00513507,0.0470856,0.0949803,-0.0324586,0.141058,0.0270746,0.164662,0.039457,-0.0136034,0.0167568,-0.0207412,0.0421685,-0.0777758,-0.0869419,0.0292402,0.128528,0.0159224,0.175091,0.0084769,-0.076405,-0.166386,-0.0334106,-0.0866752,-0.241755,-0.102525,-0.163903,-0.0766909,0.117111,-0.0640175,0.00276927,-0.0636786,-0.196719,0.0278995,0.153159,-0.0335196,-0.0524305,-0.0243994,-0.0435359,0.00166219,0.147207,-0.101441,0.030755,-0.0988402,-0.013068,0.0882255,-0.0896894,0.160668,-0.0295968,0.0108656,-0.0531868,0.136145,-0.195834,-0.0928249,0.117105,-0.0692424,0.21513,0.0583156,-0.0328402,0.0325195,-0.00866743,0.0766008,0.0199528,0.0661908,0.182425,0.167464,0.0416189
470,0.0295192,-0.0963267,-0.00116,-0.0414006,-0.0372124,0.0760584,0.153009,0.0500401,-0.0861996,-0.0439806,-0.200966,-0.0712564,-0.0136289,-0.0643602,0.0217314,-0.0459911,0.0124692,-0.117755,0.11887,0.103491,-0.0577922,0.0196522,-0.0949143,-0.0352813,0.0377575,0.0394113,-0.00609172,0.0626055,-0.0016472,0.0633842,-0.066608,0.0171682,-0.029523,0.00984248,-0.06239,0.197276,0.055943,-0.0728329,-0.200257,0.0878376,-0.141865,-0.0936515,-0.16363,0.009452,-0.0443329,-0.0231959,-0.00122843,0.0399947,-0.0914329,0.0395341,0.122948,0.102654,0.120854,0.0531873,-0.106398,0.0371947,0.0991378,0.0778585,-0.0914266,0.0624436,0.0711404,0.0436077,-0.0840389,-0.022535,0.123128,0.061956,0.0643213,-0.0472578,0.220297,0.010402,-0.110105,0.0761813,-0.016248,0.0387052,-0.113204,-0.153534,0.0717226,0.113529,-0.0271009,0.063815,0.0301486,-0.0242394,-0.209907,-0.1146,-0.183173,-0.160894,-0.137607,-0.0837995,0.065764,0.053665,-0.0502206,-0.0327759,0.102632,-0.119757,0.00457938,0.0341082,0.00803799,-0.0393503,-0.0240365,0.0201349,-0.00484039,0.131827,0.0315737,0.00612636,-0.00876757,0.122627,0.129693,-0.0441217,0.124944,0.0144386,-0.0332543,-0.136636,0.130774,-0.142669,-0.0604763,-0.0120691,0.0899771,0.0454768,0.121309,-0.114881,-0.0464001,0.0757172,-0.0181274,-0.138428,0.0748967,0.109816,0.0692098,0.0541162
043,0.0207151,-0.0762465,0.0207995,-0.108542,0.0574828,0.192915,0.13482,0.0778604,-0.120807,0.0201685,-0.036137,0.0862647,-0.0261592,0.0898926,0.0129431,-0.0834408,-0.00800753,3.43966e-05,0.000991861,0.0991575,-0.0106589,0.0275261,-0.129098,-0.110221,0.0723428,0.0774906,0.234165,0.00830364,-0.17468,-0.0573591,0.0480098,-0.0542084,-0.013561,-0.0284513,0.0733074,0.127403,0.187221,-0.173236,-0.0734433,-0.0803371,0.0823314,-0.0215443,-0.126368,0.0136542,-0.0161283,-0.0791013,-0.0462549,0.0437118,-0.0578991,0.0192651,0.102667,0.172471,0.129868,-0.0409001,-0.168326,0.0266313,0.140892,0.0368747,0.102445,0.0204345,0.0677479,-0.0294345,-0.179899,-0.0312944,0.108953,-0.0718613,0.0132222,0.131864,0.180617,0.0811466,-0.0754347,0.0473221,0.00783041,-0.00104372,-0.0704687,-0.0624702,-0.00225231,0.136016,0.10766,0.0387786,-0.0153183,0.0175759,-0.157372,0.0579395,-0.0682385,-0.172836,-0.0286873,-0.041645,-0.03936,0.0611163,-0.117902,0.118399,0.0272917,-0.071155,0.0248485,0.0540598,-0.0280177,0.0151456,0.0670504,-0.075508,0.0467902,0.124339,-0.0669939,-0.0553519,-0.0980344,-0.0115213,0.0677603,-0.0444458,0.0742762,-0.0866245,-0.0681848,-0.0985203,0.136374,-0.0548661,-0.0916541,0.0482344,-0.0127661,0.00661783,0.162649,-0.0319735,0.0485818,-0.0860879,-0.0665989,0.0565505,0.0684898,0.0879382,0.142389,0.124866
017,-0.0952587,-0.10629,0.0579671,0.112592,0.0395117,0.170219,-0.0299622,0.0874486,-0.0526867,0.0103644,-0.0943675,-0.0632706,0.0936711,0.0174782,0.0352737,0.0840179,-0.0819236,-0.0558246,-0.0938146,-0.00888834,0.0301602,0.0409059,-0.158368,0.0589497,0.106258,0.0439116,-0.0726292,-0.0196954,-0.0425049,0.0256704,0.0866464,-0.038644,-0.0756265,-0.0673309,0.0187643,0.00052321,0.0706112,0.0403596,-0.0292745,0.13351,-0.226342,-0.0940225,0.0239436,-0.000134298,0.0429435,0.003637,0.133877,-0.0108202,-0.151444,-0.161819,0.0919685,0.180693,0.146339,0.00591756,-0.0854145,-0.0637832,-0.00632273,-0.0328609,0.00407443,-0.0791989,0.102385,0.00469326,0.0591056,0.0624825,0.149015,-0.104144,0.0860049,0.0611115,0.16088,0.0135079,0.0105828,-0.0731564,-0.018172,0.0527904,-0.0610827,-0.15547,0.114593,-0.0700484,0.0441208,0.179717,0.0253271,0.0554308,-0.122944,-0.0536687,-0.123841,-0.309571,-0.124252,-0.115462,-0.0487251,0.0487642,-0.0414964,-0.0529554,0.117729,-0.141913,-0.013167,-0.0267381,0.0182413,-0.0563502,-0.0514497,-0.0269373,0.0600679,0.0696748,-0.101467,0.00655182,-0.0166135,0.0482716,0.178911,0.0105046,-0.0583532,0.0867481,-0.0308926,0.0915014,0.138439,-0.107554,0.0462302,0.0628821,0.0315694,-0.0777931,0.020181,0.0462733,0.0273968,0.0619399,0.0209073,-0.13019,-0.0157763,0.144667,0.0851427,0.063453
